index,sofifa_id,wage_eur_2021
5505,204841,2967.794
5506,205073,4320.1284
5507,205215,3139.6929
5508,205425,3710.7283
5509,205447,4255.569
5510,205555,3496.1858
5511,205691,3745.2258
5512,205834,3608.6238
5513,206254,4311.23
5514,206317,5086.6104
5515,206649,1580.7681
5516,206650,1975.1827
5517,207465,4331.266
5518,207546,3635.5928
5519,208470,3981.2598
5520,208493,5101.135
5521,208607,2752.895
5522,208631,4331.924
5523,208700,4788.4834
5524,208856,3424.045
5525,208914,3222.449
5526,209281,4212.882
5527,209569,4146.933
5528,209613,4683.197
5529,209738,2526.9714
5530,209756,3271.34
5531,210168,3690.1265
5532,210202,4257.5464
5533,210475,4292.114
5534,210868,3036.868
5535,211005,4531.567
5536,211014,3948.3455
5537,211339,2377.2605
5538,211741,3148.0383
5539,211840,3221.7712
5540,211848,4965.3276
5541,211872,4487.5225
5542,212440,3935.3723
5543,213010,4044.749
5544,213170,3998.783
5545,213374,3544.9775
5546,213537,4196.3735
5547,213556,3922.8958
5548,214004,2255.6663
5549,214031,3237.6536
5550,214110,2242.9382
5551,214299,3657.6555
5552,214326,2122.565
5553,214369,3916.5654
5554,214417,4457.4497
5555,214418,4159.025
5556,214483,2639.8643
5557,214506,2862.4307
5558,214545,3260.242
5559,214572,2998.289
5560,214733,3580.5723
5561,214835,5382.407
5562,214854,4137.0757
5563,214980,3962.6768
5564,214983,3044.1306
5565,214986,3668.3496
5566,214993,2503.5457
5567,214998,2521.7244
5568,215117,3762.7314
5569,215159,3466.9363
5570,215177,3828.9456
5571,215254,3104.9312
5572,215292,3856.729
5573,215938,4247.3535
5574,216067,4434.0054
5575,217710,4585.3535
5576,218687,3174.2002
5577,218737,3450.1685
5578,219806,4586.647
5579,221480,3864.2969
5580,221495,3261.1042
5581,222225,4322.443
5582,222741,4577.531
5583,222987,4221.6006
5584,222991,3905.807
5585,222993,4211.482
5586,223054,4199.8887
5587,223313,3719.802
5588,223339,4569.3364
5589,223422,3065.4707
5590,223818,3310.3115
5591,223875,4848.5415
5592,224137,4121.3604
5593,224314,3929.1448
5594,224325,3097.3706
5595,224608,3730.2563
5596,224655,1744.7261
5597,224885,3614.875
5598,226797,3549.2698
5599,228173,6120.1377
5600,228203,3268.397
5601,228735,5002.656
5602,228908,3823.9436
5603,229041,3605.04
5604,229276,3524.408
5605,229294,3600.0342
5606,229381,3990.0737
5607,229496,3531.0825
5608,229851,4099.9346
5609,230169,1797.1111
5610,230243,2445.677
5611,230249,2402.6484
5612,230342,2504.5298
5613,230350,4633.401
5614,230362,2298.7212
5615,230368,4681.0967
5616,230382,4276.661
5617,230398,4084.0098
5618,230405,3058.3123
5619,230415,3219.7642
5620,230443,3230.9548
5621,230464,4879.796
5622,230472,2795.2185
5623,230474,3657.3918
5624,230480,4080.2551
5625,230489,3813.9998
5626,230520,3889.3157
5627,231862,4464.4717
5628,232524,2818.4648
5629,232619,2690.9697
5630,232879,3431.885
5631,233986,4024.795
5632,233999,2920.5457
5633,234017,3606.7568
5634,234621,4617.5137
5635,234989,4027.0962
5636,235041,3900.2793
5637,235163,4025.6453
5638,235552,2699.2598
5639,236111,4551.55
5640,236113,4390.385
5641,236145,4239.437
5642,236172,3610.3865
5643,237075,4905.4663
5644,237581,4071.3806
5645,238924,4341.856
5646,239822,4963.1875
5647,239841,3699.2825
5648,240526,4409.8584
5649,241670,4741.2773
5650,242467,4038.1328
5651,243863,3894.7642
5652,243989,3985.7507
5653,244017,3011.5564
5654,244197,4195.772
5655,248017,3922.1243
5656,251139,3967.6404
5657,251694,2436.677
5658,246469,11568.54
5659,238049,12645.959
5660,239136,7790.807
5661,242081,8395.083
5662,242374,10696.405
5663,246646,11085.688
5664,233222,8754.16
5665,234111,7406.5205
5666,235450,8518.682
5667,241496,8877.786
5668,242280,7442.953
5669,244591,7981.694
5670,244675,9216.356
5671,227903,9220.46
5672,231554,10218.87
5673,234867,10123.9
5674,240241,10830.472
5675,243237,10709.961
5676,244523,12166.759
5677,246145,8526.51
5678,246203,9147.082
5679,246973,8146.3438
5680,225964,7011.2085
5681,232755,7392.887
5682,236316,7354.3115
5683,239025,7274.7354
5684,239592,7357.346
5685,240658,6360.0864
5686,240709,7239.7686
5687,243315,6947.1543
5688,251105,8163.709
5689,252000,7317.962
5690,219937,5172.473
5691,228174,5834.5166
5692,228517,6676.426
5693,229605,7302.8257
5694,231108,6272.3354
5695,232192,5884.437
5696,232669,6148.4604
5697,233050,6069.575
5698,234925,5737.766
5699,236830,6313.968
5700,237324,6299.5996
5701,240201,5879.5977
5702,240956,6447.1777
5703,242342,6416.203
5704,243792,5935.4033
5705,245238,5821.169
5706,222079,6598.3853
5707,228732,5793.0146
5708,228827,6123.434
5709,230824,7083.484
5710,231823,6731.594
5711,233486,5781.524
5712,233500,6480.9863
5713,235942,7136.2236
5714,236898,5969.6553
5715,237155,5369.799
5716,238274,6416.203
5717,239342,4588.7266
5718,239452,6405.992
5719,239696,7035.3975
5720,243388,6113.545
5721,245572,6238.794
5722,245630,6312.9917
5723,212100,5308.6523
5724,215363,4056.1326
5725,221841,6184.6084
5726,222497,4977.092
5727,225589,4747.057
5728,227511,5170.726
5729,229348,5283.184
5730,232225,5668.1133
5731,233121,5478.0557
5732,233484,5368.5605
5733,233585,5210.7705
5734,234789,5189.755
5735,235379,6000.8486
5736,235619,5377.3926
5737,235983,6488.527
5738,237245,4730.793
5739,238050,5135.4717
5740,238504,4843.9526
5741,240458,5419.635
5742,240964,5295.286
5743,241026,5102.324
5744,241119,4819.3467
5745,241823,5171.9004
5746,243129,5111.436
5747,244308,4693.61
5748,245492,5148.0947
5749,247288,4652.0366
5750,248053,4035.588
5751,206561,4523.3105
5752,223151,5715.3384
5753,226698,5142.6157
5754,228082,5401.8716
5755,229038,4735.22
5756,229091,4821.487
5757,229575,5528.756
5758,229973,5035.8955
5759,231044,5512.093
5760,233260,7050.2725
5761,234048,5561.0107
5762,234905,5620.9907
5763,234948,5561.0107
5764,235675,5618.122
5765,235888,5796.64
5766,236288,4746.4233
5767,238346,5109.4893
5768,239550,5779.9336
5769,239922,6064.476
5770,239950,5353.9956
5771,240846,5295.0166
5772,241238,4852.5806
5773,241509,4623.1816
5774,241522,5577.889
5775,242216,5528.756
5776,242266,4170.161
5777,242336,5147.309
5778,244935,5546.7173
5779,245598,5098.4253
5780,251504,5183.6597
5781,252074,4913.693
5782,211966,4703.2437
5783,213729,4328.5464
5784,215725,4814.2417
5785,220529,4511.9585
5786,222557,4289.6226
5787,223570,5554.3145
5788,224487,5439.4365
5789,227513,4286.897
5790,229649,4880.1934
5791,230598,5008.697
5792,230794,4618.6787
5793,231366,4696.0806
5794,231524,4913.407
5795,231874,4817.751
5796,232120,4497.1084
5797,233614,4300.134
5798,234223,4705.62
5799,234385,5005.7656
5800,234790,4661.885
5801,235123,5008.1357
5802,235899,4411.252
5803,236466,4550.882
5804,236508,4250.8677
5805,237039,5612.621
5806,237105,4312.358
5807,237184,4563.512
5808,237807,5657.704
5809,239894,4629.9243
5810,240802,4652.616
5811,241696,4576.932
5812,242768,4798.358
5813,244229,4160.519
5814,246067,3828.5918
5815,246690,5505.549
5816,251168,4751.6357
5817,251469,4242.7456
5818,251901,4256.664
5819,212121,4664.2915
5820,213272,4029.388
5821,213573,4597.957
5822,213736,4192.821
5823,215557,5069.1426
5824,215638,4435.962
5825,216463,4554.0
5826,218880,4414.996
5827,220395,4741.428
5828,220969,5379.4976
5829,223791,4899.5615
5830,224389,5788.7056
5831,225071,4350.456
5832,225200,5022.3813
5833,226157,4885.5527
5834,227557,6207.386
5835,228519,5021.1567
5836,228568,5940.682
5837,228699,4435.5254
5838,228715,4457.027
5839,229361,4199.852
5840,229702,6351.6763
5841,232090,4419.122
5842,233520,5019.487
5843,235458,4388.1914
5844,235513,5261.7275
5845,235580,4674.47
5846,235629,3673.139
5847,236692,5132.4854
5848,237420,4078.745
5849,238486,4776.044
5850,238839,5611.0083
5851,239485,4476.2676
5852,242339,5747.6235
5853,243647,4310.2437
5854,248021,4570.7603
5855,251294,4775.7217
5856,209532,4722.3916
5857,212948,3617.8079
5858,213404,3909.5034
5859,213699,5030.6084
5860,213702,4405.2036
5861,213948,4746.541
5862,214907,4840.4883
5863,214929,3951.59
5864,215487,4588.7183
5865,215965,4368.8955
5866,216416,4426.531
5867,218298,4082.1096
5868,218744,4082.205
5869,220815,4606.7104
5870,221312,4438.395
5871,222391,4422.0586
5872,222693,4407.994
5873,223010,4287.0435
5874,223344,5057.931
5875,223686,3596.702
5876,223981,4161.2554
5877,224424,4139.263
5878,224876,3820.0735
5879,226129,4060.5996
5880,226167,3984.2952
5881,227706,3850.5725
5882,228415,4385.192
5883,228516,4283.3877
5884,231587,3752.709
5885,232000,4878.0376
5886,232571,3623.3364
5887,232810,3672.8354
5888,232882,4021.0374
5889,233125,4339.9805
5890,233267,4082.1096
5891,233730,4255.057
5892,233790,3838.4592
5893,234779,4082.1096
5894,235729,3939.4473
5895,236330,3485.6194
5896,236997,3872.0496
5897,237574,5201.8535
5898,238674,3983.467
5899,238882,4365.5137
5900,242087,3898.2375
5901,242998,4945.0103
5902,243558,3857.731
5903,246398,3023.3796
5904,247880,4867.548
5905,252685,3221.4883
5906,192001,4570.0947
5907,200820,4993.2026
5908,204380,3898.882
5909,205618,3985.3452
5910,208597,4015.8958
5911,209769,4408.365
5912,211204,4354.289
5913,211671,4427.291
5914,213445,4716.0664
5915,213949,4274.7354
5916,215067,4090.5312
5917,215751,4978.0444
5918,215810,4000.6067
5919,216408,4234.678
5920,216802,4513.919
5921,218047,3852.188
5922,219594,4388.657
5923,219852,5047.86
5924,220509,4703.7383
5925,220968,4186.595
5926,221452,4631.5337
5927,221885,3888.9563
5928,222775,3955.0906
5929,223603,4142.675
5930,223727,4271.342
5931,223790,4773.0386
5932,223820,4181.7803
5933,224067,4459.2188
5934,225341,4397.7065
5935,225396,4190.678
5936,225632,4892.1772
5937,226495,4627.8247
5938,226662,3874.7642
5939,227617,4744.6533
5940,227794,3986.0393
5941,228349,4433.9243
5942,228810,4443.672
5943,229039,4427.291
5944,229210,3966.7427
5945,229692,4229.637
5946,231128,4798.329
5947,232870,4110.9233
5948,234381,4799.219
5949,234781,4516.7065
5950,235515,4079.874
5951,236993,3796.1213
5952,237540,3982.0269
5953,238779,3559.351
5954,240045,3919.1401
5955,242306,4035.4517
5956,243551,4079.874
5957,243628,3837.689
5958,244605,4305.73
5959,244950,4429.138
5960,246716,4167.546
5961,248112,4567.0103
5962,198776,4436.5063
5963,201208,4100.329
5964,203363,4137.369
5965,204269,3938.0042
5966,204846,5147.9624
5967,205089,4385.7935
5968,206106,4438.888
5969,206145,3767.4187
5970,206310,4583.322
5971,207804,4432.1333
5972,208019,4368.87
5973,208169,4516.545
5974,208324,4612.0234
5975,208424,4137.405
5976,208782,3935.2224
5977,209816,4395.058
5978,211783,4551.0806
5979,212238,4652.8877
5980,212420,4498.2896
5981,212481,4449.823
5982,212944,3895.726
5983,213105,4215.477
5984,213444,4787.1074
5985,213536,3756.509
5986,213602,4074.141
5987,213614,4808.5923
5988,214680,3938.0042
5989,214884,3885.292
5990,215572,4398.5894
5991,220421,4723.586
5992,222881,4426.298
5993,223938,4238.2227
5994,224376,3724.124
5995,225666,4330.7197
5996,226652,4089.0496
5997,228290,4074.141
5998,229892,4474.693
5999,230625,3725.4583
6000,232406,4026.3047
6001,232894,4487.559
6002,233226,4074.141
6003,234735,3938.0042
6004,236630,5221.7017
6005,237051,4328.904
6006,237665,4623.748
6007,239627,4827.421
6008,240100,3947.1208
6009,241498,4063.2642
6010,244135,4453.479
6011,244787,3844.1138
6012,248097,4506.8315
6013,252360,3577.8726
6014,188657,4017.4006
6015,190979,3968.3313
6016,192110,3897.335
6017,193504,4491.819
6018,196952,3991.6606
6019,196953,4155.93
6020,198379,4554.9434
6021,199569,4674.621
6022,200059,4229.015
6023,203138,4467.226
6024,203491,4280.7417
6025,204078,4324.6196
6026,204289,5248.365
6027,204504,4162.0728
6028,204676,4208.973
6029,204709,4602.585
6030,204895,4512.464
6031,205158,4405.0723
6032,205641,4365.5483
6033,205892,4569.677
6034,206207,3937.6584
6035,206565,4551.987
6036,207640,4559.29
6037,208014,4339.0605
6038,208018,4272.088
6039,208024,4469.2974
6040,208096,4306.9297
6041,208638,4210.419
6042,209196,4390.6787
6043,209698,4109.61
6044,209758,4410.126
6045,210004,4251.327
6046,210263,3733.5024
6047,211068,4595.8647
6048,211384,4260.009
6049,211791,3986.0132
6050,212205,4402.524
6051,212232,4562.211
6052,212469,3602.211
6053,213497,3922.75
6054,214274,3388.8235
6055,214401,3919.9685
6056,214413,4187.3145
6057,214594,3968.3313
6058,214949,4265.9233
6059,215020,4686.6245
6060,218991,3986.0132
6061,219546,4064.036
6062,219582,4210.5386
6063,219914,4247.494
6064,221271,4270.8237
6065,221737,4252.1895
6066,222346,4309.9795
6067,222889,4139.54
6068,223921,4066.5083
6069,224123,3983.2317
6070,225169,4824.4067
6071,225584,4447.5874
6072,227602,4453.591
6073,227787,3950.6414
6074,230624,5422.179
6075,232004,3965.3281
6076,232444,4170.7456
6077,232593,4799.9463
6078,232609,4191.283
6079,233207,4275.8994
6080,233400,3922.75
6081,233591,4362.944
6082,234062,4170.549
6083,235707,4298.4316
6084,235893,3969.3052
6085,241757,4771.23
6086,242324,4511.288
6087,244110,3986.0132
6088,244582,4021.3481
6089,246141,4713.6724
6090,248111,4337.4053
6091,191655,4377.361
6092,193264,4483.136
6093,194669,4204.2017
6094,200855,4356.7583
6095,201908,4002.0876
6096,202113,4064.8916
6097,202238,4257.2466
6098,202474,3437.1963
6099,203398,3913.1016
6100,203751,4676.534
6101,203875,3849.0615
6102,204677,3694.3892
6103,205045,3732.3591
6104,205096,3819.8723
6105,205185,4163.722
6106,206604,3509.494
6107,207943,4328.993
6108,208120,4493.1978
6109,208585,3938.4924
6110,208630,3572.0227
6111,209333,3174.2253
6112,209423,3435.091
6113,210380,4077.4907
6114,210880,4068.135
6115,210951,4223.35
6116,211209,4114.748
6117,211723,3849.0195
6118,212351,3800.6409
6119,212978,3929.9792
6120,214415,3129.1794
6121,215383,4273.281
6122,218656,3875.4084
6123,220429,4119.816
6124,220735,4912.212
6125,221401,3797.384
6126,223107,3747.989
6127,223709,3747.989
6128,224395,4098.7637
6129,226506,3993.1306
6130,226865,4079.2712
6131,229646,3554.3325
6132,230143,4525.4395
6133,234646,3840.9963
6134,236260,4329.308
6135,237555,4446.9404
6136,239050,4772.939
6137,239186,4503.193
6138,239393,4425.166
6139,240122,3956.1682
6140,251703,2718.325
6141,186950,3561.1938
6142,188145,3147.6748
6143,188202,3681.281
6144,188336,3165.365
6145,190592,3389.0952
6146,193097,3343.5579
6147,194431,3424.9517
6148,195126,4274.516
6149,195371,3293.849
6150,197166,4181.5933
6151,198062,3352.0557
6152,198133,3912.3247
6153,198437,4514.8677
6154,199049,3156.2341
6155,199663,4092.5632
6156,199832,3391.0356
6157,200105,3272.6924
6158,200475,4110.4253
6159,200700,3793.3445
6160,200810,4023.6357
6161,202050,3959.226
6162,202512,3970.7466
6163,202620,4048.6846
6164,202814,3869.977
6165,203026,3791.0667
6166,203850,3588.7373
6167,203885,3568.7097
6168,204616,3879.8938
6169,204992,4272.642
6170,205603,3959.226
6171,205669,3880.4653
6172,205857,3133.0903
6173,205926,4054.711
6174,205929,4048.6846
6175,206269,4258.4956
6176,207645,4527.964
6177,207892,4149.0195
6178,208153,4408.2544
6179,209467,2815.9421
6180,210042,4364.2856
6181,211946,2783.0374
6182,211954,3554.3325
6183,212992,4457.7563
6184,214459,3943.9766
6185,214533,3878.3655
6186,214915,3372.8394
6187,215267,4141.73
6188,215314,3915.21
6189,216139,3743.9736
6190,216836,4092.5632
6191,217054,3572.0227
6192,217532,3650.976
6193,217807,4338.8823
6194,219413,3579.9424
6195,219655,4141.8276
6196,219731,4583.5625
6197,220089,3907.4814
6198,220118,4181.5933
6199,220246,2783.6025
6200,221177,5306.359
6201,221619,3751.7092
6202,221793,4578.2383
6203,221854,4048.6846
6204,222337,3310.2397
6205,223045,3975.2136
6206,223740,4111.8
6207,223994,4515.1885
6208,224126,3795.9768
6209,224315,4173.5405
6210,224812,3886.8643
6211,225285,3678.0293
6212,226535,4377.0415
6213,227708,3336.4282
6214,227990,4197.7993
6215,229104,4048.6846
6216,229128,4219.524
6217,229144,4670.97
6218,229260,4212.5166
6219,230094,4178.2466
6220,231667,4067.8047
6221,233470,4540.698
6222,234279,3643.2056
6223,235236,4541.749
6224,237144,4989.448
6225,237768,4312.5996
6226,239976,4437.882
6227,240050,3714.827
6228,242166,3590.152
6229,242737,3780.1436
6230,244390,4659.9634
6231,3467,2701.6912
6232,52126,2977.8772
6233,54013,2760.5813
6234,104442,2249.7166
6235,105308,2398.1082
6236,109493,2143.1174
6237,123586,2308.3835
6238,135587,3053.5178
6239,137406,3087.3682
6240,138247,2018.7345
6241,139368,2089.3516
6242,140201,3173.799
6243,143025,2209.549
6244,148403,2766.9622
6245,148635,2267.9912
6246,148696,2009.7041
6247,149309,2463.9192
6248,153066,3880.9324
6249,153938,2309.9563
6250,155524,3650.6123
6251,156259,2822.59
6252,157305,2255.2493
6253,157678,2512.3508
6254,158167,3223.4543
6255,158887,2732.6924
6256,158902,3106.1255
6257,159591,1776.9695
6258,161857,3587.017
6259,162052,2052.5
6260,162875,3915.0051
6261,163187,3153.8074
6262,163303,2263.0793
6263,163369,3298.1519
6264,163616,2314.1355
6265,164529,2168.8923
6266,164559,2980.6377
6267,164568,3003.4233
6268,164766,3298.1519
6269,164858,3223.4495
6270,165031,3299.6714
6271,165889,3506.7285
6272,166764,2842.6624
6273,167159,2348.3367
6274,167653,2602.7573
6275,168732,3024.667
6276,169493,3143.6536
6277,169498,3329.4568
6278,169593,3444.5918
6279,169710,4025.2773
6280,170342,3125.817
6281,170612,3234.837
6282,171189,2491.72
6283,172258,1994.213
6284,172418,3377.336
6285,172620,2852.6147
6286,172756,2563.4878
6287,172904,3572.17
6288,173130,3715.731
6289,173414,2741.6719
6290,173436,3325.2297
6291,173470,2815.789
6292,173667,3413.524
6293,174542,2226.2932
6294,175092,2318.7634
6295,175789,3227.8726
6296,176094,3113.0295
6297,177055,2263.5823
6298,177373,2767.8604
6299,177521,2940.1602
6300,177564,2729.8118
6301,177684,3074.4375
6302,177733,2450.0427
6303,177895,3381.9087
6304,177969,2608.6687
6305,178233,3337.708
6306,178584,3117.016
6307,179547,2731.0593
6308,179592,3256.9824
6309,179947,3123.383
6310,180287,1983.0653
6311,181120,2503.3228
6312,181281,4214.436
6313,181971,3080.0962
6314,182207,2862.6375
6315,182209,3266.3525
6316,182409,3578.6082
6317,182621,2380.9768
6318,182743,2661.1692
6319,182864,2485.0535
6320,183145,2949.0032
6321,183188,3180.0134
6322,183228,2656.257
6323,183339,3978.4402
6324,183382,2893.3577
6325,183490,3247.5684
6326,183578,2767.8604
6327,183640,3116.3062
6328,183645,3253.6978
6329,183743,3195.8118
6330,183831,2841.9248
6331,183987,3583.0503
6332,184341,3436.954
6333,184456,3586.4421
6334,184461,1960.3231
6335,184512,2748.344
6336,184614,3470.7559
6337,184664,2294.9473
6338,184707,4421.27
6339,184781,3143.6536
6340,184807,3109.726
6341,184900,1960.3231
6342,184944,2747.805
6343,185316,3341.018
6344,185349,4051.1775
6345,186135,3647.1577
6346,186578,4043.822
6347,186595,3196.121
6348,186611,3247.6047
6349,186788,3234.8887
6350,186839,3396.5847
6351,187265,3217.1028
6352,187337,3613.5808
6353,187817,3191.8066
6354,187942,3887.3896
6355,188128,3242.2854
6356,188271,4300.369
6357,188305,3061.039
6358,188413,2749.8198
6359,188430,3315.842
6360,188762,2509.233
6361,188825,3040.723
6362,189155,2978.8616
6363,189186,3399.7637
6364,189209,3348.4253
6365,189224,3579.061
6366,189447,3851.1758
6367,189530,3041.2153
6368,189536,4015.1497
6369,189619,4517.066
6370,189701,3256.3477
6371,189713,3715.9126
6372,189949,3273.1362
6373,190176,3099.664
6374,190196,3176.005
6375,190471,3666.117
6376,190494,4153.3335
6377,190530,3258.7988
6378,190959,2713.283
6379,191096,3215.5942
6380,191198,3580.065
6381,191222,3104.237
6382,191443,2353.1335
6383,191572,3424.0664
6384,192071,3862.1118
6385,192201,2880.699
6386,192285,3336.5234
6387,192310,3246.7305
6388,192554,2007.1909
6389,193092,3956.8965
6390,193211,4218.153
6391,193303,3758.2168
6392,193310,3250.8706
6393,193333,2997.812
6394,193359,2631.9866
6395,193510,2484.9353
6396,193537,3632.2651
6397,193686,4309.1875
6398,193735,3494.3672
6399,193851,3905.3303
6400,193860,3753.983
6401,193900,4061.9636
6402,193974,2745.383
6403,194018,3720.3254
6404,194063,3234.837
6405,194077,3275.662
6406,194149,3630.7964
6407,194329,4003.8523
6408,194783,3722.6045
6409,194851,2918.2332
6410,194924,3306.3167
6411,195020,4487.9883
6412,195480,3689.2812
6413,196072,1849.7544
6414,196688,2776.1367
6415,196885,2562.574
6416,196991,3519.6484
6417,197226,3248.5886
6418,197376,3905.3303
6419,197641,2878.508
6420,197971,3923.2183
6421,198000,3004.649
6422,198017,3333.162
6423,198033,3679.8577
6424,198131,3239.646
6425,198288,2924.787
6426,198322,2652.939
6427,198335,3638.3438
6428,198479,3062.5889
6429,198560,2088.126
6430,198654,3243.371
6431,198908,4461.666
6432,199051,2827.652
6433,199186,3433.7017
6434,199231,3192.1465
6435,199407,2947.0605
6436,199584,3958.5747
6437,199683,4102.9854
6438,199750,3805.0
6439,200298,2783.16
6440,200395,2805.897
6441,200440,3964.7148
6442,200489,3407.7388
6443,200606,2998.315
6444,200845,3742.6536
6445,200966,3346.9465
6446,201271,3630.3345
6447,202077,3820.7322
6448,202095,3521.5093
6449,202208,3495.3208
6450,202220,3316.8953
6451,202223,3250.9402
6452,202301,3093.8467
6453,202465,4067.8416
6454,202540,3062.5889
6455,203276,4319.7397
6456,203537,4755.8984
6457,203588,3674.2126
6458,203593,3139.0605
6459,203672,3944.8394
6460,203690,2395.1367
6461,203770,2874.545
6462,203859,2563.4878
6463,203971,3099.664
6464,204058,2889.6487
6465,204276,4160.323
6466,204333,3349.302
6467,204687,3643.4382
6468,204820,3437.1414
6469,205388,2962.2292
6470,205496,3137.3914
6471,205524,3670.8613
6472,205565,2897.6665
6473,205631,5039.8516
6474,205858,3411.3345
6475,206062,3939.5308
6476,206440,3348.9915
6477,206472,3311.5195
6478,206630,3813.5337
6479,207454,3254.06
6480,207641,3648.0247
6481,207669,3211.224
6482,207910,3331.6118
6483,208311,3663.3867
6484,208437,3235.3064
6485,208861,2911.6553
6486,209371,2831.4895
6487,209691,2868.7454
6488,209937,3380.0796
6489,210137,3288.5173
6490,211243,3471.0815
6491,211272,3196.872
6492,211736,4203.0156
6493,212130,2823.5872
6494,212518,2470.7815
6495,212819,3449.2134
6496,213136,3694.9536
6497,213591,3538.8984
6498,213717,3586.8313
6499,214018,2990.0806
6500,214053,3727.0981
6501,214187,2032.2318
6502,214315,2088.126
6503,214320,3176.9104
6504,214382,3233.9836
6505,214412,3046.378
6506,214610,3985.2993
6507,214697,3328.226
6508,214703,2731.0593
6509,214753,3070.9324
6510,214759,3422.935
6511,214807,3394.5522
6512,214862,3844.1885
6513,214918,3412.392
6514,214922,4267.1953
6515,215049,3412.2996
6516,215083,4038.6897
6517,215130,2318.0852
6518,215148,3516.1353
6519,215170,3312.585
6520,215176,3335.6055
6521,215212,3176.244
6522,215332,3765.8984
6523,215388,2960.817
6524,215615,3630.3345
6525,215665,3210.4878
6526,215720,4215.8105
6527,215993,3946.8628
6528,215995,3238.3591
6529,216479,3777.431
6530,216665,2852.6147
6531,217153,3222.0615
6532,217201,3971.2922
6533,217639,3079.57
6534,219174,4094.0295
6535,219912,3861.889
6536,220522,3610.1665
6537,220709,3751.6448
6538,220931,2865.3286
6539,221774,3968.3755
6540,222278,3366.9475
6541,222970,3754.7449
6542,223071,3018.5696
6543,223114,4132.497
6544,223223,3678.0752
6545,223241,3881.9146
6546,223278,2875.5342
6547,223452,3908.9614
6548,223511,3516.1353
6549,223551,3983.883
6550,223826,3460.082
6551,223920,3331.3013
6552,224077,3480.6108
6553,224142,3122.022
6554,224143,3632.8867
6555,224344,4174.9307
6556,224385,3111.5369
6557,225445,3495.3208
6558,226583,3529.4106
6559,227163,2431.0876
6560,228116,2685.7534
6561,228231,2547.7522
6562,228829,3689.7368
6563,229137,3332.6396
6564,229600,3342.966
6565,229683,4283.205
6566,230164,1695.9183
6567,230190,2286.6143
6568,230193,2626.4492
6569,230194,3334.0063
6570,230228,3832.3984
6571,230253,3971.9902
6572,230273,4099.0225
6573,230300,4575.1133
6574,230314,3701.4534
6575,230315,3195.8118
6576,230343,3001.9329
6577,230378,2639.41
6578,230386,2561.4211
6579,230439,3781.6697
6580,230490,3833.928
6581,231624,4532.9277
6582,232209,4456.192
6583,232318,3278.166
6584,232429,3762.4116
6585,232582,2382.855
6586,232926,3312.1885
6587,233897,3757.7036
6588,234002,4045.1072
6589,234018,3359.5156
6590,234054,3056.6033
6591,234164,4041.7673
6592,234462,2162.9285
6593,234578,3762.08
6594,234763,3145.0078
6595,235164,2918.8105
6596,236165,3214.138
6597,236170,3517.2095
6598,236178,4606.718
6599,236747,3502.4521
6600,237989,3944.7156
6601,238802,4582.0737
6602,238837,2624.4033
6603,238977,3240.1643
6604,239121,4532.134
6605,239590,3510.181
6606,240281,3423.633
6607,240631,3742.9272
6608,241297,3100.6255
6609,241984,4134.0425
6610,243756,3737.7847
6611,243851,4629.5596
6612,244162,3409.0474
6613,244697,3855.6182
6614,246845,4094.0295
6615,250799,3656.5225
6616,251240,5314.155
6617,251463,2654.1975
6618,251503,3230.7903
6619,251890,3225.5117
6620,251930,3068.7073
6621,252680,2460.4978
6622,240507,7467.75
6623,240753,7112.1963
6624,246960,9679.174
6625,241811,8230.389
6626,242578,7724.6
6627,244884,7070.838
6628,244938,7413.654
6629,245762,7290.851
6630,252037,7674.5625
6631,231512,8645.91
6632,234576,6605.0215
6633,236988,9015.182
6634,239250,7924.5
6635,242530,7385.7695
6636,225785,8694.075
6637,234229,9235.257
6638,236248,8865.412
6639,242162,7582.3076
6640,244915,9673.159
6641,245691,6561.6963
6642,251566,9212.845
6643,231436,6470.1772
6644,237003,6106.2573
6645,241941,7021.6416
6646,242204,7422.822
6647,242287,6342.427
6648,243016,5975.124
6649,243497,5709.7417
6650,245022,6255.315
6651,245277,6350.2305
6652,252551,6116.0107
6653,227918,6112.7676
6654,229900,5825.8315
6655,233795,5807.414
6656,234817,5571.226
6657,238505,6338.2925
6658,239763,5715.1265
6659,240475,5472.937
6660,241708,5190.087
6661,241931,5425.201
6662,246351,5361.306
6663,248386,5765.9067
6664,228080,5780.787
6665,228814,5466.121
6666,230872,4438.464
6667,231936,6500.1245
6668,232189,5086.4785
6669,234129,6260.3965
6670,235947,5249.412
6671,236572,5408.1836
6672,238580,5838.3755
6673,238958,5698.811
6674,239738,5574.4365
6675,239807,5276.3755
6676,241508,5780.787
6677,244393,5202.7817
6678,244952,5486.722
6679,245439,5577.2354
6680,251025,6081.4624
6681,231184,5495.173
6682,231353,5196.496
6683,231841,3940.347
6684,233090,5097.2666
6685,233924,4978.673
6686,233934,4703.561
6687,234827,5515.948
6688,237942,5005.439
6689,241602,5720.3853
6690,243526,4781.7188
6691,245770,4829.6406
6692,246164,4483.4834
6693,222165,4843.799
6694,222639,4029.431
6695,224846,4188.2495
6696,224925,5084.8403
6697,226430,4549.0703
6698,226468,5671.3726
6699,230559,6133.2227
6700,230676,4249.8076
6701,231073,4188.2495
6702,233763,4166.893
6703,234060,4706.363
6704,234987,4442.672
6705,235156,4934.648
